split,method,seed,goal_success,success_auc,late_success,unsafe_failure,stale_execution,refresh_rate,probe_rate,abstain_rate,total_cost,half_life_error,calibration_error,risk_upper,hazard_score,safety_utility,rows
sensor_noise_shift,scalar_uncertainty_gate,1,0.75000,0.74603,0.76250,0.00313,0.00000,0.09375,0.39375,0.00000,1.05656,0.10097,0.36183,0.22163,0.20141,0.73933,320
sensor_noise_shift,scalar_uncertainty_gate,2,0.81250,0.81111,0.82500,0.00313,0.00000,0.09062,0.38750,0.00000,1.05528,0.10405,0.32265,0.22228,0.20124,0.80201,320
sensor_noise_shift,scalar_uncertainty_gate,3,0.80937,0.80635,0.82500,0.00937,0.00000,0.08750,0.36250,0.00000,1.05791,0.10514,0.32454,0.21741,0.19847,0.79302,320
sensor_noise_shift,scalar_uncertainty_gate,4,0.80312,0.80159,0.81250,0.01250,0.00000,0.09062,0.36562,0.00000,1.06161,0.10932,0.32818,0.21803,0.19689,0.78350,320
sensor_noise_shift,scalar_uncertainty_gate,5,0.77500,0.77302,0.76250,0.00313,0.00000,0.08750,0.39687,0.00000,1.05517,0.09177,0.34288,0.21842,0.20077,0.76453,320
sensor_noise_shift,scalar_uncertainty_gate,6,0.79375,0.79365,0.72500,0.00625,0.00000,0.09062,0.37812,0.00000,1.05723,0.09701,0.33436,0.21743,0.19571,0.78024,320
sensor_noise_shift,scalar_uncertainty_gate,7,0.75625,0.75238,0.76250,0.00000,0.00000,0.09062,0.38750,0.00000,1.05263,0.10184,0.35423,0.22017,0.19929,0.74888,320
sensor_noise_shift,scalar_uncertainty_gate,8,0.79688,0.79841,0.71250,0.00313,0.00000,0.08750,0.38438,0.00000,1.05423,0.09512,0.33321,0.22162,0.20198,0.78653,320
sensor_noise_shift,scalar_uncertainty_gate,9,0.76250,0.75873,0.76250,0.00313,0.00000,0.08750,0.39375,0.00000,1.05494,0.09104,0.34532,0.22059,0.20277,0.75206,320
sensor_noise_shift,conformal_risk_gate,0,0.83125,0.83016,0.81250,0.00000,0.00000,0.13437,0.50000,0.00000,1.07244,0.09720,0.30433,0.27810,0.15621,0.82111,320
sensor_noise_shift,conformal_risk_gate,1,0.80312,0.80317,0.82500,0.00000,0.00000,0.14062,0.49688,0.00000,1.07383,0.10540,0.32146,0.27964,0.15542,0.79279,320
sensor_noise_shift,conformal_risk_gate,2,0.80312,0.80317,0.77500,0.00313,0.00000,0.14062,0.52500,0.00000,1.07859,0.10459,0.31786,0.28189,0.15848,0.78937,320
sensor_noise_shift,conformal_risk_gate,3,0.83750,0.83492,0.85000,0.00000,0.00000,0.13750,0.50000,0.00000,1.07325,0.10968,0.29236,0.27488,0.15142,0.82725,320
sensor_noise_shift,conformal_risk_gate,4,0.79375,0.79365,0.81250,0.00000,0.00000,0.13437,0.54375,0.00000,1.07572,0.10359,0.32346,0.27819,0.15528,0.78315,320
sensor_noise_shift,conformal_risk_gate,5,0.80000,0.80000,0.76250,0.00937,0.00000,0.13750,0.53125,0.00000,1.08356,0.10157,0.32238,0.27673,0.15546,0.78005,320
sensor_noise_shift,conformal_risk_gate,6,0.82188,0.82381,0.77500,0.00313,0.00000,0.13750,0.50625,0.00000,1.07637,0.09986,0.30749,0.27769,0.15427,0.80843,320
sensor_noise_shift,conformal_risk_gate,7,0.78125,0.78571,0.75000,0.00625,0.00000,0.14062,0.52187,0.00000,1.08102,0.10998,0.32928,0.27762,0.15218,0.76441,320
sensor_noise_shift,conformal_risk_gate,8,0.81250,0.80952,0.80000,0.00313,0.00000,0.13750,0.50625,0.00000,1.07638,0.10114,0.31688,0.27905,0.15490,0.79906,320
sensor_noise_shift,conformal_risk_gate,9,0.80000,0.80159,0.76250,0.00000,0.00000,0.14062,0.49062,0.00000,1.07336,0.09785,0.31950,0.27692,0.15347,0.78973,320
sensor_noise_shift,ensemble_uncertainty_gate,0,0.79063,0.79048,0.77500,0.00625,0.00000,0.13437,0.54063,0.00000,1.08080,0.10882,0.32522,0.24627,0.15629,0.77381,320
sensor_noise_shift,ensemble_uncertainty_gate,1,0.80937,0.80635,0.83750,0.00000,0.00000,0.14062,0.53125,0.00000,1.07641,0.11497,0.31093,0.24803,0.15595,0.79868,320
sensor_noise_shift,ensemble_uncertainty_gate,2,0.82812,0.82540,0.80000,0.00000,0.00000,0.13750,0.54688,0.00000,1.07677,0.11168,0.30053,0.24877,0.15598,0.81738,320
sensor_noise_shift,ensemble_uncertainty_gate,3,0.81563,0.81429,0.75000,0.00000,0.00000,0.13125,0.51875,0.00000,1.07303,0.11835,0.30838,0.24571,0.15687,0.80540,320
sensor_noise_shift,ensemble_uncertainty_gate,4,0.79375,0.79524,0.76250,0.00313,0.00000,0.13437,0.56563,0.00000,1.08002,0.11693,0.32369,0.24736,0.15735,0.77980,320
sensor_noise_shift,ensemble_uncertainty_gate,5,0.79688,0.79683,0.83750,0.00625,0.00000,0.13750,0.55000,0.00000,1.08231,0.10939,0.31695,0.24582,0.15737,0.77985,320
sensor_noise_shift,ensemble_uncertainty_gate,6,0.80937,0.80794,0.81250,0.00625,0.00000,0.13125,0.54688,0.00000,1.08045,0.10845,0.31167,0.24819,0.15903,0.79261,320
sensor_noise_shift,ensemble_uncertainty_gate,7,0.80000,0.79683,0.81250,0.00000,0.00000,0.13437,0.55625,0.00000,1.07666,0.11915,0.31582,0.24871,0.15806,0.78927,320
sensor_noise_shift,ensemble_uncertainty_gate,8,0.78438,0.78571,0.81250,0.00000,0.00000,0.13750,0.52812,0.00000,1.07536,0.11297,0.32575,0.24738,0.15535,0.77382,320
sensor_noise_shift,ensemble_uncertainty_gate,9,0.80937,0.81270,0.78750,0.00000,0.00000,0.14062,0.52812,0.00000,1.07617,0.11098,0.31115,0.24504,0.15346,0.79871,320
sensor_noise_shift,hazard_regression_refresh,0,0.84062,0.83968,0.81250,0.00313,0.00000,0.11875,0.04375,0.00000,1.03681,0.12777,0.28877,0.23260,0.16051,0.83272,320
sensor_noise_shift,hazard_regression_refresh,1,0.80937,0.80794,0.81250,0.00313,0.00000,0.11875,0.04063,0.00000,1.03658,0.12981,0.30533,0.23501,0.16145,0.80150,320
sensor_noise_shift,hazard_regression_refresh,2,0.81563,0.81587,0.86250,0.00313,0.00000,0.11563,0.05000,0.00000,1.03647,0.12488,0.30510,0.23600,0.16206,0.80777,320
sensor_noise_shift,hazard_regression_refresh,3,0.78125,0.78254,0.72500,0.00313,0.00000,0.11250,0.05000,0.00000,1.03566,0.13542,0.32482,0.23384,0.16465,0.77351,320
sensor_noise_shift,hazard_regression_refresh,4,0.78438,0.78254,0.77500,0.00313,0.00000,0.11563,0.05625,0.00000,1.03694,0.13553,0.32491,0.23389,0.16195,0.77645,320
sensor_noise_shift,hazard_regression_refresh,5,0.79063,0.78730,0.85000,0.00937,0.00000,0.11875,0.03438,0.00000,1.04142,0.11873,0.31380,0.23161,0.16055,0.77658,320
sensor_noise_shift,hazard_regression_refresh,6,0.80000,0.79841,0.76250,0.00625,0.00000,0.11875,0.04688,0.00000,1.03970,0.11913,0.31024,0.23422,0.16261,0.78894,320
sensor_noise_shift,hazard_regression_refresh,7,0.80312,0.80000,0.91250,0.01250,0.00000,0.11563,0.05000,0.00000,1.04444,0.12239,0.31527,0.23462,0.16150,0.78590,320
sensor_noise_shift,hazard_regression_refresh,8,0.78438,0.78254,0.71250,0.00313,0.00000,0.11875,0.04688,0.00000,1.03705,0.13084,0.32153,0.23518,0.16247,0.77644,320
sensor_noise_shift,hazard_regression_refresh,9,0.80000,0.79683,0.78750,0.00000,0.00000,0.11250,0.03438,0.00000,1.03183,0.11712,0.31381,0.23320,0.16133,0.79554,320
sensor_noise_shift,bayesian_skill_survival,0,0.83125,0.82857,0.81250,0.00000,0.00000,0.15937,0.56875,0.00000,1.08409,0.20601,0.29177,0.26579,0.15961,0.81948,320
sensor_noise_shift,bayesian_skill_survival,1,0.79688,0.79524,0.81250,0.00313,0.00000,0.17500,0.55312,0.00000,1.08964,0.21298,0.31393,0.26673,0.15763,0.78158,320
sensor_noise_shift,bayesian_skill_survival,2,0.84375,0.84444,0.82500,0.00313,0.00000,0.16875,0.56563,0.00000,1.08895,0.20949,0.28422,0.26664,0.15603,0.82855,320
sensor_noise_shift,bayesian_skill_survival,3,0.79375,0.79524,0.76250,0.00000,0.00000,0.16250,0.56250,0.00000,1.08444,0.20635,0.31307,0.26360,0.15688,0.78193,320
sensor_noise_shift,bayesian_skill_survival,4,0.82188,0.82063,0.88750,0.00313,0.00000,0.16250,0.55000,0.00000,1.08616,0.20234,0.29885,0.26566,0.15822,0.80706,320
sensor_noise_shift,bayesian_skill_survival,5,0.83750,0.83651,0.81250,0.00313,0.00000,0.16250,0.55625,0.00000,1.08662,0.20963,0.28944,0.26511,0.16025,0.82262,320
sensor_noise_shift,bayesian_skill_survival,6,0.84688,0.84444,0.82500,0.00313,0.00000,0.16875,0.56875,0.00000,1.08919,0.20052,0.28402,0.26463,0.15616,0.83164,320
sensor_noise_shift,bayesian_skill_survival,7,0.80312,0.80317,0.73750,0.00313,0.00000,0.16250,0.55937,0.00000,1.08686,0.20741,0.30910,0.26725,0.15951,0.78821,320
sensor_noise_shift,bayesian_skill_survival,8,0.82188,0.82381,0.86250,0.00000,0.00000,0.16562,0.53438,0.00000,1.08314,0.20420,0.30476,0.26742,0.15970,0.81024,320
sensor_noise_shift,bayesian_skill_survival,9,0.85625,0.85397,0.88750,0.00313,0.00000,0.16250,0.57188,0.00000,1.08780,0.20591,0.27973,0.26541,0.15852,0.84121,320
sensor_noise_shift,cvar_lifetime_guard,0,0.85000,0.84921,0.85000,0.00000,0.00000,0.26875,0.72188,0.00000,1.12402,0.14373,0.27357,0.31502,0.10448,0.83264,320
sensor_noise_shift,cvar_lifetime_guard,1,0.81250,0.81429,0.82500,0.00000,0.00000,0.26875,0.71562,0.00000,1.12355,0.15571,0.29783,0.31928,0.10917,0.79520,320
sensor_noise_shift,cvar_lifetime_guard,2,0.81875,0.81746,0.85000,0.00000,0.00000,0.28437,0.70312,0.00000,1.12667,0.15297,0.29312,0.31923,0.10764,0.80102,320
sensor_noise_shift,cvar_lifetime_guard,3,0.85313,0.85079,0.88750,0.00000,0.00000,0.26875,0.71562,0.00000,1.12355,0.15618,0.26983,0.31503,0.10617,0.83583,320
sensor_noise_shift,cvar_lifetime_guard,4,0.86875,0.86825,0.90000,0.00313,0.00000,0.26875,0.72188,0.00000,1.12667,0.14531,0.26309,0.31726,0.10786,0.84827,320
sensor_noise_shift,cvar_lifetime_guard,5,0.80000,0.80000,0.81250,0.00000,0.00000,0.25312,0.72813,0.00000,1.12042,0.15323,0.30753,0.31639,0.10924,0.78314,320
sensor_noise_shift,cvar_lifetime_guard,6,0.83437,0.83492,0.81250,0.00313,0.00000,0.26250,0.72500,0.00000,1.12528,0.14726,0.28571,0.31701,0.10734,0.81409,320
sensor_noise_shift,cvar_lifetime_guard,7,0.86250,0.86190,0.87500,0.00313,0.00000,0.27500,0.69375,0.00000,1.12619,0.15673,0.26622,0.31744,0.10625,0.84208,320
sensor_noise_shift,cvar_lifetime_guard,8,0.85000,0.84762,0.87500,0.00000,0.00000,0.28437,0.69688,0.00000,1.12620,0.14936,0.27276,0.31757,0.10636,0.83233,320
sensor_noise_shift,cvar_lifetime_guard,9,0.84375,0.84444,0.82500,0.00000,0.00000,0.27187,0.70937,0.00000,1.12389,0.15079,0.27934,0.31656,0.10723,0.82641,320
sensor_noise_shift,skill_half_life_scheduler_v5,0,0.85000,0.84762,0.85000,0.00000,0.00000,0.12187,0.57188,0.00000,1.07458,0.10148,0.27555,0.25521,0.15151,0.83956,320
sensor_noise_shift,skill_half_life_scheduler_v5,1,0.82812,0.82857,0.81250,0.00000,0.00000,0.13125,0.55000,0.00000,1.07537,0.10635,0.29381,0.25716,0.15166,0.81757,320
sensor_noise_shift,skill_half_life_scheduler_v5,2,0.81563,0.81429,0.80000,0.00625,0.00000,0.13437,0.54063,0.00000,1.08080,0.10462,0.29810,0.25756,0.15071,0.79881,320
sensor_noise_shift,skill_half_life_scheduler_v5,3,0.82500,0.82381,0.81250,0.00313,0.00000,0.12812,0.52500,0.00000,1.07534,0.11356,0.29341,0.25455,0.15213,0.81170,320
sensor_noise_shift,skill_half_life_scheduler_v5,4,0.85000,0.84921,0.81250,0.00313,0.00000,0.13125,0.56250,0.00000,1.07897,0.11180,0.27358,0.25522,0.15030,0.83619,320
sensor_noise_shift,skill_half_life_scheduler_v5,5,0.81875,0.81587,0.73750,0.00000,0.00000,0.12812,0.56875,0.00000,1.07597,0.10464,0.29139,0.25326,0.15014,0.80811,320
sensor_noise_shift,skill_half_life_scheduler_v5,6,0.84375,0.84286,0.80000,0.00313,0.00000,0.12812,0.55937,0.00000,1.07792,0.10326,0.28374,0.25606,0.15185,0.83009,320
sensor_noise_shift,skill_half_life_scheduler_v5,7,0.78125,0.77937,0.77500,0.00000,0.00000,0.12500,0.58750,0.00000,1.07656,0.10503,0.32130,0.25738,0.15278,0.77053,320
sensor_noise_shift,skill_half_life_scheduler_v5,8,0.83125,0.82857,0.81250,0.00000,0.00000,0.13125,0.55625,0.00000,1.07584,0.09987,0.29076,0.25753,0.15272,0.82063,320
sensor_noise_shift,skill_half_life_scheduler_v5,9,0.81875,0.81905,0.75000,0.00313,0.00000,0.13437,0.53750,0.00000,1.07791,0.09626,0.29592,0.25440,0.14992,0.80509,320
sensor_noise_shift,oracle_shift_aware_scheduler,0,0.84375,0.84444,0.83750,0.00313,0.00000,0.14375,0.55625,0.00000,1.08175,0.00000,0.26966,0.13518,0.14370,0.82955,320
sensor_noise_shift,oracle_shift_aware_scheduler,1,0.81875,0.82063,0.85000,0.00000,0.00000,0.14062,0.55000,0.00000,1.07781,0.00000,0.29114,0.13646,0.14394,0.80786,320
sensor_noise_shift,oracle_shift_aware_scheduler,2,0.85313,0.85238,0.87500,0.00000,0.00000,0.14688,0.53438,0.00000,1.07827,0.00000,0.26977,0.13741,0.14378,0.84217,320
sensor_noise_shift,oracle_shift_aware_scheduler,3,0.85938,0.85714,0.90000,0.00313,0.00000,0.14688,0.52500,0.00000,1.08022,0.00000,0.26275,0.13310,0.14226,0.84539,320
sensor_noise_shift,oracle_shift_aware_scheduler,4,0.81875,0.81746,0.83750,0.00000,0.00000,0.14688,0.54375,0.00000,1.07897,0.00000,0.29144,0.13638,0.14299,0.80769,320
sensor_noise_shift,oracle_shift_aware_scheduler,5,0.81875,0.81905,0.78750,0.00313,0.00000,0.14062,0.53438,0.00000,1.07930,0.00000,0.28911,0.13246,0.14235,0.80490,320
sensor_noise_shift,oracle_shift_aware_scheduler,6,0.84688,0.84603,0.85000,0.00000,0.00000,0.14062,0.54688,0.00000,1.07758,0.00000,0.27406,0.13475,0.14212,0.83601,320
sensor_noise_shift,oracle_shift_aware_scheduler,7,0.86875,0.86825,0.83750,0.00000,0.00000,0.14375,0.55312,0.00000,1.07886,0.00000,0.25732,0.13595,0.14317,0.85771,320
sensor_noise_shift,oracle_shift_aware_scheduler,8,0.79375,0.79524,0.83750,0.00313,0.00000,0.14375,0.54063,0.00000,1.08058,0.00000,0.30562,0.13661,0.14335,0.77972,320
sensor_noise_shift,oracle_shift_aware_scheduler,9,0.82500,0.82540,0.82500,0.00000,0.00000,0.14375,0.53125,0.00000,1.07722,0.00000,0.28195,0.13386,0.14161,0.81419,320
