split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
combined_micro_shift,pick_place,3,0,minus_probe_updates,1,0,0,0,0,0,1.00000,0.92885,0.07115,0.92731,22.05488,22.34401,0.01294,0.12159,0.12654,0.05643,0.00000
combined_micro_shift,pick_place,3,1,minus_probe_updates,1,0,0,0,0,0,1.00000,0.91505,0.08495,0.90321,31.53491,21.77283,0.44836,0.13548,0.04031,0.04498,1.00000
combined_micro_shift,pick_place,3,2,minus_probe_updates,0,0,0,0,0,0,1.00000,0.88001,0.88001,0.87723,21.19393,20.83404,0.01727,0.15998,0.16324,0.00503,2.00000
combined_micro_shift,pick_place,3,3,minus_probe_updates,1,0,0,0,0,0,1.00000,0.84352,0.15648,0.85068,17.53635,20.08264,0.12679,0.18124,0.16055,0.13873,3.00000
combined_micro_shift,pick_place,3,4,minus_probe_updates,1,0,0,0,0,0,1.00000,0.81508,0.18492,0.82232,17.30945,19.21795,0.09931,0.20776,0.19892,0.01864,4.00000
combined_micro_shift,pick_place,3,5,minus_probe_updates,0,0,0,0,0,0,1.00000,0.79631,0.79631,0.80365,18.23402,19.79667,0.07894,0.18975,0.19411,0.09612,5.00000
combined_micro_shift,pick_place,3,6,minus_probe_updates,1,0,0,0,0,0,1.00000,0.80261,0.19739,0.77414,23.14930,18.87001,0.22678,0.21911,0.20155,0.07190,6.00000
combined_micro_shift,pick_place,3,7,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78281,0.21719,0.75420,23.16322,19.05519,0.21559,0.21302,0.24466,0.00670,7.00000
combined_micro_shift,pick_place,3,8,minus_probe_updates,0,0,0,0,0,0,1.00000,0.75158,0.75158,0.72786,21.07048,18.53708,0.13667,0.23038,0.21988,0.00000,8.00000
combined_micro_shift,pick_place,3,9,minus_probe_updates,1,0,0,0,0,0,1.00000,0.76058,0.23942,0.70494,24.99105,18.33175,0.36327,0.23753,0.18367,0.00484,9.00000
combined_micro_shift,pick_place,3,10,minus_probe_updates,1,0,0,1,0,0,1.26000,0.92350,0.07650,0.92021,13.08075,17.96282,0.27179,0.25079,0.30510,0.12234,0.00000
combined_micro_shift,pick_place,3,11,minus_probe_updates,1,0,0,0,0,0,1.00000,0.90216,0.09784,0.89028,23.28822,17.48776,0.33169,0.26869,0.27919,0.07128,1.00000
combined_micro_shift,pick_place,3,12,minus_probe_updates,1,0,0,0,0,0,1.00000,0.86967,0.13033,0.86771,17.91617,18.55531,0.03445,0.22975,0.22791,0.00000,2.00000
combined_micro_shift,pick_place,3,13,minus_probe_updates,1,0,0,0,0,0,1.00000,0.83447,0.16553,0.83802,16.24346,17.86034,0.09053,0.25458,0.25272,0.00000,3.00000
combined_micro_shift,pick_place,3,14,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78204,0.21796,0.80965,13.37665,17.47101,0.23435,0.26934,0.31522,0.01261,4.00000
combined_micro_shift,pick_place,3,15,minus_probe_updates,0,0,0,0,0,0,1.00000,0.80411,0.80411,0.78335,20.00923,17.31519,0.15559,0.27544,0.28739,0.00000,5.00000
combined_micro_shift,pick_place,3,16,minus_probe_updates,1,0,0,0,0,0,1.00000,0.74791,0.25209,0.75446,15.67633,16.86532,0.07050,0.29368,0.30125,0.03204,6.00000
combined_micro_shift,pick_place,3,17,minus_probe_updates,1,0,0,0,0,0,1.00000,0.76602,0.23398,0.72606,20.62726,16.47601,0.25196,0.31026,0.28617,0.00000,7.00000
combined_micro_shift,pick_place,3,18,minus_probe_updates,1,0,0,1,0,0,1.26000,0.92257,0.07743,0.91693,13.24124,16.47569,0.19632,0.31027,0.33616,0.00000,0.00000
combined_micro_shift,pick_place,3,19,minus_probe_updates,0,0,0,0,0,0,1.00000,0.89042,0.89042,0.88719,15.79896,16.70156,0.05404,0.30056,0.32870,0.00000,1.00000
combined_micro_shift,pick_place,3,20,minus_probe_updates,1,0,0,0,0,0,1.00000,0.85790,0.14210,0.85942,15.03717,16.93415,0.11202,0.29082,0.27807,0.01122,2.00000
combined_micro_shift,pick_place,3,21,minus_probe_updates,1,0,0,0,0,0,1.00000,0.83799,0.16201,0.82606,17.15950,16.15661,0.06207,0.32446,0.28706,0.03960,3.00000
combined_micro_shift,pick_place,3,22,minus_probe_updates,1,0,0,0,0,0,1.00000,0.79632,0.20368,0.79813,14.99024,16.12468,0.07035,0.32591,0.30043,0.00000,4.00000
combined_micro_shift,pick_place,3,23,minus_probe_updates,0,0,0,0,0,0,1.00000,0.73730,0.73730,0.76923,12.27089,15.90671,0.22857,0.33597,0.32760,0.08517,5.00000
combined_micro_shift,pick_place,3,24,minus_probe_updates,1,0,0,0,0,0,1.00000,0.77151,0.22849,0.74908,18.41476,16.38295,0.12402,0.31434,0.29029,0.00006,6.00000
combined_micro_shift,pick_place,3,25,minus_probe_updates,1,0,0,0,0,0,1.00000,0.80120,0.19880,0.71890,27.93649,15.91621,0.75522,0.33553,0.37447,0.00000,7.00000
combined_micro_shift,pick_place,3,26,minus_probe_updates,1,0,0,1,0,0,1.26000,0.92303,0.07697,0.91640,16.29497,16.25719,0.00232,0.31993,0.32056,0.00000,0.00000
combined_micro_shift,pick_place,3,27,minus_probe_updates,1,0,0,0,0,0,1.00000,0.89406,0.10594,0.88336,18.77361,15.81946,0.18674,0.34008,0.37530,0.01784,1.00000
combined_micro_shift,pick_place,3,28,minus_probe_updates,0,0,0,0,0,0,1.00000,0.88188,0.88188,0.85639,23.93638,16.40915,0.45872,0.31319,0.27814,0.00000,2.00000
combined_micro_shift,pick_place,3,29,minus_probe_updates,1,0,0,0,0,0,1.00000,0.83642,0.16358,0.82507,17.16479,16.03036,0.07077,0.33023,0.33993,0.00000,3.00000
combined_micro_shift,pick_place,3,30,minus_probe_updates,1,0,0,0,0,0,1.00000,0.76457,0.23543,0.80059,11.90549,16.39588,0.27387,0.31377,0.38112,0.00000,4.00000
combined_micro_shift,pick_place,3,31,minus_probe_updates,1,0,0,0,0,0,1.00000,0.84386,0.15614,0.76671,30.38621,15.67781,0.93817,0.34684,0.25042,0.00000,5.00000
combined_micro_shift,pick_place,3,32,minus_probe_updates,0,0,0,1,0,0,1.26000,0.91457,0.91457,0.87666,8.08559,11.30386,0.28471,0.49713,0.60279,0.35812,0.00000
combined_micro_shift,pick_place,3,33,minus_probe_updates,1,0,0,0,0,0,1.00000,0.90181,0.09819,0.88337,22.85232,15.81990,0.44453,0.34005,0.27719,0.00367,1.00000
combined_micro_shift,pick_place,3,34,minus_probe_updates,1,0,0,0,0,0,1.00000,0.84855,0.15145,0.85185,13.93013,15.67936,0.11156,0.34676,0.42244,0.08476,2.00000
combined_micro_shift,pick_place,3,35,minus_probe_updates,0,0,0,0,0,0,1.00000,0.83329,0.83329,0.82188,16.59660,15.63319,0.06163,0.34899,0.35225,0.00000,3.00000
combined_micro_shift,pick_place,3,36,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82921,0.17079,0.79469,20.32553,15.76050,0.28965,0.34287,0.24300,0.00000,4.00000
combined_micro_shift,pick_place,3,37,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78212,0.21788,0.76263,16.54548,15.31869,0.08008,0.36454,0.26781,0.00000,5.00000
combined_micro_shift,pick_place,3,38,minus_probe_updates,1,0,0,0,0,0,1.00000,0.75523,0.24477,0.73725,16.52733,15.40646,0.07275,0.36013,0.32244,0.00000,6.00000
combined_micro_shift,pick_place,3,39,minus_probe_updates,1,0,0,0,0,0,1.00000,0.74967,0.25033,0.70351,18.98167,14.82137,0.28070,0.39046,0.43013,0.00188,7.00000
combined_micro_shift,pick_place,3,40,minus_probe_updates,1,0,0,1,0,0,1.26000,0.92107,0.07893,0.91381,15.23910,15.26935,0.00198,0.36703,0.38614,0.05538,0.00000
combined_micro_shift,pick_place,3,41,minus_probe_updates,1,0,0,0,0,0,1.00000,0.89405,0.10595,0.88024,20.29015,15.16416,0.33803,0.37241,0.44269,0.11691,1.00000
combined_micro_shift,pick_place,3,42,minus_probe_updates,0,0,0,0,0,0,1.00000,0.85773,0.85773,0.84488,15.74539,14.67555,0.07290,0.39840,0.37924,0.04854,2.00000
combined_micro_shift,pick_place,3,43,minus_probe_updates,0,0,0,0,0,0,1.00000,0.85344,0.85344,0.81594,21.63883,14.94285,0.44811,0.38397,0.33735,0.00984,3.00000
combined_micro_shift,pick_place,3,44,minus_probe_updates,1,0,0,0,0,0,1.00000,0.75428,0.24572,0.78624,11.27766,14.92655,0.24446,0.38484,0.46770,0.00000,4.00000
combined_micro_shift,pick_place,3,45,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78424,0.21576,0.75170,17.32002,14.42810,0.20044,0.41223,0.38919,0.00000,5.00000
combined_micro_shift,pick_place,3,46,minus_probe_updates,1,0,0,1,0,0,1.26000,0.91765,0.08235,0.87545,8.65965,11.55881,0.25082,0.51918,0.50003,0.28072,0.00000
combined_micro_shift,pick_place,3,47,minus_probe_updates,1,0,0,0,0,0,1.00000,0.89508,0.10492,0.87476,19.68781,14.13731,0.39261,0.42911,0.38277,0.00000,1.00000
combined_micro_shift,pick_place,3,48,minus_probe_updates,1,0,0,0,0,0,1.00000,0.86603,0.13397,0.83905,18.08534,13.92585,0.29869,0.44182,0.36608,0.00000,2.00000
combined_micro_shift,pick_place,3,49,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82948,0.17052,0.80226,16.36963,13.55410,0.20772,0.46513,0.44087,0.01110,3.00000
combined_micro_shift,pick_place,3,50,minus_probe_updates,0,0,0,0,0,0,1.00000,0.79901,0.79901,0.77402,16.16403,13.85822,0.16639,0.44597,0.49301,0.00000,4.00000
combined_micro_shift,pick_place,3,51,minus_probe_updates,1,0,0,0,0,0,1.00000,0.79617,0.20383,0.74094,19.49615,13.63957,0.42938,0.45966,0.45608,0.00000,5.00000
combined_micro_shift,pick_place,3,52,minus_probe_updates,0,0,0,0,0,0,1.00000,0.76271,0.76271,0.71574,18.08424,13.87590,0.30328,0.44488,0.50122,0.08573,6.00000
combined_micro_shift,pick_place,3,53,minus_probe_updates,1,0,0,0,0,0,1.00000,0.75204,0.24796,0.68034,19.56893,13.40260,0.46008,0.47500,0.50126,0.00238,7.00000
combined_micro_shift,pick_place,3,54,minus_probe_updates,1,0,0,1,0,0,1.26000,0.91883,0.08117,0.90825,16.19690,13.50732,0.19912,0.46816,0.46063,0.00000,0.00000
combined_micro_shift,pick_place,3,55,minus_probe_updates,1,0,0,0,0,0,1.00000,0.88206,0.11794,0.86730,15.71691,12.94245,0.21437,0.50640,0.60191,0.06617,1.00000
combined_micro_shift,pick_place,3,56,minus_probe_updates,1,0,0,0,0,0,1.00000,0.85536,0.14464,0.83230,15.79505,13.14649,0.20147,0.49221,0.46440,0.00000,2.00000
combined_micro_shift,pick_place,3,57,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82516,0.17484,0.79453,16.32271,12.87286,0.26799,0.51135,0.57671,0.02179,3.00000
combined_micro_shift,pick_place,3,58,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78519,0.21481,0.75332,14.66491,12.34117,0.18829,0.55096,0.58584,0.13675,4.00000
combined_micro_shift,pick_place,3,59,minus_probe_updates,1,0,0,1,0,0,1.26000,0.91797,0.08203,0.90545,10.72740,12.76591,0.15968,0.51905,0.48917,0.04569,0.00000
combined_micro_shift,pick_place,3,60,minus_probe_updates,1,0,0,0,0,0,1.00000,0.86408,0.13592,0.86386,9.82533,12.45585,0.21119,0.54213,0.57371,0.00000,1.00000
combined_micro_shift,pick_place,3,61,minus_probe_updates,0,0,0,0,0,0,1.00000,0.86184,0.86184,0.82475,18.64250,12.37030,0.50704,0.54870,0.55914,0.00000,2.00000
combined_micro_shift,pick_place,3,62,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82664,0.17336,0.78588,16.29234,12.18431,0.33716,0.56331,0.52223,0.00000,3.00000
combined_micro_shift,pick_place,3,63,minus_probe_updates,1,0,0,0,0,0,1.00000,0.81192,0.18808,0.74959,18.61797,12.09989,0.53869,0.57009,0.54686,0.00119,4.00000
combined_micro_shift,pick_place,3,64,minus_probe_updates,0,0,0,0,0,0,1.00000,0.74945,0.74945,0.71245,13.96966,11.88660,0.17524,0.58764,0.58476,0.00000,5.00000
combined_micro_shift,pick_place,3,65,minus_probe_updates,1,0,0,0,0,0,1.00000,0.72198,0.27802,0.67648,14.20495,11.68769,0.21538,0.60459,0.64319,0.00000,6.00000
combined_micro_shift,pick_place,3,66,minus_probe_updates,1,0,0,1,0,0,1.26000,0.91183,0.08817,0.90050,11.40367,11.63514,0.01989,0.60916,0.69415,0.06902,0.00000
combined_micro_shift,pick_place,3,67,minus_probe_updates,1,0,0,0,0,0,1.00000,0.87102,0.12898,0.85486,12.37791,11.33955,0.09157,0.63568,0.68549,0.00268,1.00000
combined_micro_shift,pick_place,3,68,minus_probe_updates,1,0,0,0,0,0,1.00000,0.83138,0.16862,0.80942,12.27965,11.03791,0.11250,0.66421,0.69257,0.00000,2.00000
combined_micro_shift,pick_place,3,69,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82146,0.17854,0.76945,15.94138,11.05163,0.44245,0.66288,0.63280,0.00000,3.00000
combined_micro_shift,pick_place,3,70,minus_probe_updates,1,0,0,0,0,0,1.00000,0.77631,0.22369,0.72569,13.77177,10.73962,0.28233,0.69399,0.62822,0.00000,4.00000
combined_micro_shift,pick_place,3,71,minus_probe_updates,1,0,0,0,0,0,1.00000,0.76453,0.23547,0.68771,15.80799,10.66539,0.48218,0.70166,0.65600,0.05188,5.00000
combined_micro_shift,pick_place,3,0,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.92885,0.07115,0.92731,23.69772,22.34401,0.06058,0.12159,0.12654,0.05643,0.00000
combined_micro_shift,pick_place,3,1,minus_hazard_margin,0,0,0,0,0,0,1.00000,0.91584,0.91584,0.90321,33.15211,21.77283,0.52264,0.13548,0.04031,0.04498,1.00000
combined_micro_shift,pick_place,3,2,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.89029,0.10971,0.87723,27.20237,20.83404,0.30567,0.15998,0.16324,0.00503,2.00000
combined_micro_shift,pick_place,3,3,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.85720,0.14280,0.85068,21.13964,20.08264,0.05263,0.18124,0.16055,0.13873,3.00000
combined_micro_shift,pick_place,3,4,minus_hazard_margin,0,0,0,0,0,0,1.00000,0.84201,0.84201,0.82232,23.27724,19.21795,0.21122,0.20776,0.19892,0.01864,4.00000
combined_micro_shift,pick_place,3,5,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.81605,0.18395,0.80365,21.81034,19.79667,0.10172,0.18975,0.19411,0.09612,5.00000
combined_micro_shift,pick_place,3,6,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.78684,0.21316,0.79214,20.28559,18.87001,0.07502,0.21911,0.20155,0.07190,6.00000
combined_micro_shift,pick_place,3,7,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.79246,0.79246,0.77220,25.03445,19.05519,0.31379,0.21302,0.24466,0.00670,7.00000
combined_micro_shift,pick_place,3,8,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.76618,0.23382,0.74586,23.27039,18.53708,0.25534,0.23038,0.21988,0.00000,8.00000
combined_micro_shift,pick_place,3,9,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.75889,0.24111,0.72294,24.70660,18.33175,0.34775,0.23753,0.18367,0.00484,9.00000
combined_micro_shift,pick_place,3,10,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.68931,0.68931,0.69828,18.63697,17.96282,0.03753,0.25079,0.30510,0.12234,10.00000
combined_micro_shift,pick_place,3,11,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.67925,0.67925,0.67217,19.40130,17.48776,0.10942,0.26869,0.27919,0.07128,11.00000
combined_micro_shift,pick_place,3,12,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.64410,0.64410,0.66834,17.78025,18.55531,0.04177,0.22975,0.22791,0.00000,12.00000
combined_micro_shift,pick_place,3,13,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.67900,0.67900,0.64049,22.81028,17.86034,0.27715,0.25458,0.25272,0.00000,13.00000
combined_micro_shift,pick_place,3,14,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.64673,0.35327,0.61691,21.24544,17.47101,0.21604,0.26934,0.31522,0.01261,14.00000
combined_micro_shift,pick_place,3,15,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.63594,0.36406,0.59735,21.59793,17.31519,0.24734,0.27544,0.28739,0.00000,15.00000
combined_micro_shift,pick_place,3,16,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.92361,0.07639,0.91785,19.01543,16.86532,0.12749,0.29368,0.30125,0.03204,0.00000
combined_micro_shift,pick_place,3,17,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.90162,0.09838,0.88625,22.93920,16.47601,0.39228,0.31026,0.28617,0.00000,1.00000
combined_micro_shift,pick_place,3,18,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.87588,0.12412,0.85678,21.68899,16.47569,0.31642,0.31027,0.33616,0.00000,2.00000
combined_micro_shift,pick_place,3,19,minus_hazard_margin,0,0,0,0,0,0,1.00000,0.84366,0.84366,0.83014,18.75643,16.70156,0.12303,0.30056,0.32870,0.00000,3.00000
combined_micro_shift,pick_place,3,20,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.82263,0.17737,0.80526,19.14047,16.93415,0.13029,0.29082,0.27807,0.01122,4.00000
combined_micro_shift,pick_place,3,21,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.80488,0.19512,0.78990,20.14789,16.15661,0.24704,0.32446,0.28706,0.03960,5.00000
combined_micro_shift,pick_place,3,22,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.78198,0.21802,0.76407,19.98525,16.12468,0.23942,0.32591,0.30043,0.00000,6.00000
combined_micro_shift,pick_place,3,23,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.73774,0.26226,0.73677,17.22640,15.90671,0.08296,0.33597,0.32760,0.08517,7.00000
combined_micro_shift,pick_place,3,24,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.73620,0.26380,0.71969,19.36608,16.38295,0.18209,0.31434,0.29029,0.00006,8.00000
combined_micro_shift,pick_place,3,25,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.75601,0.75601,0.69051,25.18997,15.91621,0.58266,0.33553,0.37447,0.00000,9.00000
combined_micro_shift,pick_place,3,26,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.70077,0.29923,0.67409,19.84694,16.25719,0.22081,0.31993,0.32056,0.00000,10.00000
combined_micro_shift,pick_place,3,27,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.68127,0.31873,0.64623,19.88628,15.81946,0.25708,0.34008,0.37530,0.01784,11.00000
combined_micro_shift,pick_place,3,28,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.66894,0.66894,0.63618,20.11500,16.40915,0.22584,0.31319,0.27814,0.00000,12.00000
combined_micro_shift,pick_place,3,29,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.64304,0.35696,0.61066,19.46430,16.03036,0.21421,0.33023,0.33993,0.00000,13.00000
combined_micro_shift,pick_place,3,30,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.61934,0.61934,0.59886,18.97378,16.39588,0.15723,0.31377,0.38112,0.00000,14.00000
combined_micro_shift,pick_place,3,31,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.63349,0.36651,0.56800,21.25920,15.67781,0.35601,0.34684,0.25042,0.00000,15.00000
combined_micro_shift,pick_place,3,32,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.91457,0.08543,0.87666,11.35172,11.30386,0.00423,0.49713,0.60279,0.35812,0.00000
combined_micro_shift,pick_place,3,33,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.90176,0.09824,0.88337,22.80685,15.81990,0.44166,0.34005,0.27719,0.00367,1.00000
combined_micro_shift,pick_place,3,34,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.86735,0.13265,0.85185,19.16132,15.67936,0.22207,0.34676,0.42244,0.08476,2.00000
combined_micro_shift,pick_place,3,35,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.84319,0.15681,0.82188,18.81479,15.63319,0.20352,0.34899,0.35225,0.00000,3.00000
combined_micro_shift,pick_place,3,36,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.84008,0.15992,0.79469,23.10110,15.76050,0.46576,0.34287,0.24300,0.00000,4.00000
combined_micro_shift,pick_place,3,37,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.80461,0.19539,0.78063,19.99224,15.31869,0.30509,0.36454,0.26781,0.00000,5.00000
combined_micro_shift,pick_place,3,38,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.79796,0.20204,0.75525,22.94113,15.40646,0.48906,0.36013,0.32244,0.00000,6.00000
combined_micro_shift,pick_place,3,39,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.72986,0.27014,0.72151,16.72370,14.82137,0.12835,0.39046,0.43013,0.00188,7.00000
combined_micro_shift,pick_place,3,40,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.73191,0.26809,0.70368,19.19781,15.26935,0.25728,0.36703,0.38614,0.05538,8.00000
combined_micro_shift,pick_place,3,41,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.69128,0.30872,0.67865,17.31619,15.16416,0.14192,0.37241,0.44269,0.11691,9.00000
combined_micro_shift,pick_place,3,42,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.67230,0.32770,0.64757,17.29459,14.67555,0.17846,0.39840,0.37924,0.04854,10.00000
combined_micro_shift,pick_place,3,43,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.69761,0.69761,0.63076,21.52265,14.94285,0.44033,0.38397,0.33735,0.00984,11.00000
combined_micro_shift,pick_place,3,44,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.65644,0.34356,0.60977,19.46647,14.92655,0.30415,0.38484,0.46770,0.00000,12.00000
combined_micro_shift,pick_place,3,45,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.92097,0.07903,0.91133,15.01064,14.42810,0.04038,0.41223,0.38919,0.00000,0.00000
combined_micro_shift,pick_place,3,46,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.87620,0.12380,0.85008,12.25817,11.55881,0.06050,0.51918,0.50003,0.28072,1.00000
combined_micro_shift,pick_place,3,47,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.87133,0.12867,0.84076,20.27362,14.13731,0.43405,0.42911,0.38277,0.00000,2.00000
combined_micro_shift,pick_place,3,48,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.84117,0.15883,0.80618,18.41906,13.92585,0.32265,0.44182,0.36608,0.00000,3.00000
combined_micro_shift,pick_place,3,49,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.81375,0.18625,0.77022,18.36101,13.55410,0.35465,0.46513,0.44087,0.01110,4.00000
combined_micro_shift,pick_place,3,50,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.76733,0.23267,0.76204,15.56286,13.85822,0.12301,0.44597,0.49301,0.00000,5.00000
combined_micro_shift,pick_place,3,51,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.77011,0.77011,0.73003,18.91052,13.63957,0.38644,0.45966,0.45608,0.00000,6.00000
combined_micro_shift,pick_place,3,52,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.72053,0.72053,0.70653,16.01462,13.87590,0.15413,0.44488,0.50122,0.08573,7.00000
combined_micro_shift,pick_place,3,53,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.70550,0.29450,0.67183,16.78660,13.40260,0.25249,0.47500,0.50126,0.00238,8.00000
combined_micro_shift,pick_place,3,54,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.69971,0.30029,0.64870,18.16860,13.50732,0.34509,0.46816,0.46063,0.00000,9.00000
combined_micro_shift,pick_place,3,55,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.65117,0.34883,0.61263,16.12686,12.94245,0.24604,0.50640,0.60191,0.06617,10.00000
combined_micro_shift,pick_place,3,56,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.66324,0.33676,0.59408,18.42812,13.14649,0.40175,0.49221,0.46440,0.00000,11.00000
combined_micro_shift,pick_place,3,57,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.91535,0.08465,0.90588,15.17823,12.87286,0.17909,0.51135,0.57671,0.02179,0.00000
combined_micro_shift,pick_place,3,58,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.88024,0.11976,0.86301,14.65537,12.34117,0.18752,0.55096,0.58584,0.13675,1.00000
combined_micro_shift,pick_place,3,59,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.85988,0.14012,0.82871,17.28903,12.76591,0.35431,0.51905,0.48917,0.04569,2.00000
combined_micro_shift,pick_place,3,60,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.81755,0.18245,0.78940,14.95311,12.45585,0.20049,0.54213,0.57371,0.00000,3.00000
combined_micro_shift,pick_place,3,61,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.78697,0.21303,0.77176,14.78833,12.37030,0.19547,0.54870,0.55914,0.00000,4.00000
combined_micro_shift,pick_place,3,62,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.76974,0.23026,0.73581,15.95151,12.18431,0.30918,0.56331,0.52223,0.00000,5.00000
